,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
2181,1.3505778968538822,-0.29975457214951945,-1.062905771919997,0.04302585836500038,-0.20111877717866486,-0.7368910842977077,14,2022,10,19,83,-0.7145484406419589,-1.2922768271257064,-0.37845166045909856,0.4853630525640229,2
2182,0.8255378556471173,-0.3648731339889366,1.3324175508024063,-0.8906409618109277,0.4473731214187896,-0.10379455125969973,14,2023,6,5,83,0.29839336387569887,0.011541167776167894,-0.37845166045909856,0.4853630525640229,0
2183,0.30049781444035295,-0.4299916958283538,0.767287156480454,0.002075559234477185,0.14220046325528163,-0.2620686845192017,14,2023,6,5,83,0.29839336387569887,0.011541167776167894,-0.37845166045909856,0.4853630525640229,0
2184,0.03797779383697052,-0.4299916958283538,0.824318664164321,-0.5138982098101146,-0.5444380176126113,-1.0534393508167115,14,2023,6,28,83,0.7485897214391024,0.42876292614476763,-0.37845166045909856,0.4853630525640229,2
2185,-0.4870622473697944,-0.49511025766777095,0.21252612719193195,0.5917598667140108,-0.4681448530717343,-0.5786169510382058,14,2023,6,28,83,0.7485897214391024,0.42876292614476763,-0.37845166045909856,0.4853630525640229,2
2186,-0.3558022370681029,-1.2114144379013592,0.5184223956781264,-1.087202397637439,-1.1166367516691886,-1.3699876173357155,14,2023,8,7,83,1.4238842577842075,-0.09276427181598204,-0.37845166045909856,0.4853630525640229,0
2187,-0.7495822679731768,0.4165496080840687,-0.5029600601147598,-0.49751809015790543,-0.9259038403169962,-1.2117134840762136,14,2023,8,7,83,1.4238842577842075,-0.09276427181598204,-0.37845166045909856,0.4853630525640229,0
2188,0.16923780413866146,-0.6253473813466053,-0.29038807692943835,-0.7923602438976721,0.14220046325528163,-0.4203428177787037,14,2023,10,16,83,-0.2643520830785555,-1.1879713875335565,-0.37845166045909856,0.4853630525640229,0
2189,-0.7495822679731768,0.6119052936023203,-0.601469027932348,-0.038874739896046014,0.33293337460747413,-0.3412057511489527,14,2023,10,16,83,-0.2643520830785555,-1.1879713875335565,-0.37845166045909856,0.4853630525640229,0
2190,0.30049781444035295,2.3701064632665827,0.1192018418910593,-0.5466584491145332,5.215695905223602,5.9897595792311265,14,2023,11,23,83,-0.8270975300328097,-0.09276427181598204,-0.37845166045909856,0.4853630525640229,3
2191,0.4317578247420439,4.2585447566096795,-0.4925906950813296,0.902982140105987,5.0249629938714095,5.831485445971625,14,2023,11,23,83,-0.8270975300328097,-0.09276427181598204,-0.37845166045909856,0.4853630525640229,3
2192,1.3505778968538822,-0.29975457214951945,-0.18150974407841994,-0.038874739896046014,-0.12482561263778785,0.37102784851880627,13,2022,2,9,84,-1.8400393345504675,-1.3444295469217813,0.14484010554993354,0.12174696320860358,2
2193,2.663177999870794,1.6538022830329935,-0.3629736321634507,0.8620318409754638,1.7062103363432601,1.7163579812245733,13,2022,3,11,84,-0.9396466194236606,0.3244574865526177,0.14484010554993354,0.12174696320860358,4
2194,-2.587222412196853,-0.9509401905436907,0.2851116824259444,-1.1854831155506946,-1.2310764984805043,-1.3699876173357155,13,2022,3,18,84,-1.3898429769870642,0.11584660736831782,0.14484010554993354,0.12174696320860358,4
2195,0.03797779383697052,0.35143104624465155,0.18141803209164117,-0.6940795259844166,0.02776071644396613,-0.2620686845192017,13,2022,4,11,84,-0.03925390429685372,-0.35352787079635684,0.14484010554993354,0.12174696320860358,0
2196,1.3505778968538822,0.35143104624465155,3.188533891786434,-0.9397813207675555,0.7525457795822975,0.29189078188905526,13,2022,5,4,84,0.29839336387569887,-1.3444295469217813,0.14484010554993354,0.12174696320860358,2
2197,1.3505778968538822,-0.9509401905436907,0.8035799340974601,-0.7759801242454628,-0.12482561263778785,-0.8951652175572097,13,2022,5,31,84,0.5234915426574007,-1.709498585494306,0.14484010554993354,0.12174696320860358,1
2198,-1.2746223091799413,-0.29975457214951945,-0.1296629189112683,-0.6940795259844166,-1.1929299162100657,-1.2117134840762136,13,2022,7,12,84,0.8611388108299532,0.1679993271643928,0.14484010554993354,0.12174696320860358,1
2199,0.03797779383697052,0.35143104624465155,2.1515973884434016,-0.8578807225065093,0.02776071644396613,0.37102784851880627,13,2022,8,26,84,0.7485897214391024,0.06369388757224285,0.14484010554993354,0.12174696320860358,4
2200,-1.2746223091799413,-1.6021258089378618,-0.7518248209170876,-1.5949861068559261,-1.0403435871283118,-1.2117134840762136,13,2022,10,7,84,-0.4894502618602572,0.06369388757224285,0.14484010554993354,0.12174696320860358,4
2201,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,-0.8578807225065093,-0.6207311821534883,-1.0534393508167115,13,2022,10,31,84,-0.37690117246940635,-0.5621387499806567,0.14484010554993354,0.12174696320860358,0
2202,-1.2746223091799413,-0.10439888663126828,1.5709129465713036,-0.7596000045932535,-0.23926535944910335,-0.02465748462994873,13,2023,6,15,84,0.5234915426574007,0.37661020634869263,0.14484010554993354,0.12174696320860358,3
2203,-0.4870622473697944,-1.5370072470984448,1.6849759619390376,-1.2346234745073223,-0.39185168853085733,0.29189078188905526,13,2023,7,19,84,1.086236989611655,0.7938319647172923,0.14484010554993354,0.12174696320860358,2
2204,-1.0121022885765587,-0.9509401905436907,0.6221160460124298,-0.8660707823326138,-0.5444380176126113,-0.4203428177787037,13,2023,10,4,84,0.18584427448484803,0.3244574865526177,0.14484010554993354,0.12174696320860358,2
2205,-1.0121022885765587,-1.4718886852590276,-0.33186553706315974,-1.1445328164201714,-0.7351709289648038,-0.7368910842977077,13,2023,11,13,84,-1.9525884239413185,-1.2401241073296314,0.14484010554993354,0.12174696320860358,0
2206,2.7944380101724855,2.3049879014271655,-1.607297436175089,1.3534354305417415,-0.31555852398998036,-0.2620686845192017,13,2023,12,7,84,-1.5023920663779151,0.6373738053290675,0.14484010554993354,0.12174696320860358,3
2207,1.3505778968538822,0.807260979120571,-0.409635774813887,0.4525288496702321,2.087676159047645,0.8458502482973121,13,2023,12,8,84,-0.7145484406419589,0.3244574865526177,0.14484010554993354,0.12174696320860358,4
2208,-1.2746223091799413,-0.9509401905436907,0.18141803209164117,-1.021681919028602,-0.6970243466943653,-0.8160281509274587,18,2022,4,1,85,-0.8270975300328097,-1.813804025086456,-0.26609877878689114,-2.3144808354727093,4
2209,0.03797779383697052,-0.29975457214951945,2.6700656401149176,-1.1035825172896483,0.4855197036892281,0.6084390484080592,18,2022,5,18,85,0.29839336387569887,-0.7707496291649566,-0.26609877878689114,-2.3144808354727093,2
2210,-1.2746223091799413,-0.29975457214951945,-0.18150974407841994,-0.9397813207675555,-0.5062914353421729,-0.3412057511489527,18,2022,6,24,85,0.07329518509399716,1.3153591626780419,-0.26609877878689114,-2.3144808354727093,4
2211,-1.2746223091799413,-0.29975457214951945,0.49249898309455065,-0.6940795259844166,-0.5825845998830499,-0.3412057511489527,18,2022,7,15,85,0.8611388108299532,0.3244574865526177,-0.26609877878689114,-2.3144808354727093,4
2212,2.663177999870794,1.0026166646388226,-0.07781609374411665,0.12492645662604678,-0.20111877717866486,-0.2620686845192017,18,2022,9,8,85,0.5234915426574007,-0.4578333103885068,-0.26609877878689114,-2.3144808354727093,3
2213,-1.2746223091799413,-0.9509401905436907,-0.4925906950813296,-1.1854831155506946,-0.7351709289648038,-0.2620686845192017,18,2022,10,11,85,-0.8270975300328097,0.3244574865526177,-0.26609877878689114,-2.3144808354727093,1
2214,-0.6183222576714853,-0.4299916958283538,0.9383816795320545,-1.0953924574635436,-0.23926535944910335,-0.7368910842977077,18,2023,6,27,85,0.7485897214391024,1.471817322066267,-0.26609877878689114,-2.3144808354727093,1
2215,-0.4870622473697944,-1.0811773142225247,0.7983952515807452,-0.9725415600719741,-0.4681448530717343,-0.10379455125969973,18,2023,8,3,85,1.1987860790025058,1.158901003289817,-0.26609877878689114,-2.3144808354727093,3
2216,-0.8808422782748677,-0.6904659431860221,-0.08300077626083195,-0.9152111412892416,-0.8877572580465578,-1.2117134840762136,18,2023,9,8,85,0.8611388108299532,0.011541167776167894,-0.26609877878689114,-2.3144808354727093,4
2217,0.8255378556471173,0.2863124844052344,0.6013773159455689,-0.21905605607034798,0.4855197036892281,1.0832614481865652,18,2023,10,26,85,-0.15180299368770458,2.149802679415241,-0.26609877878689114,-2.3144808354727093,3
2218,0.03797779383697052,1.0026166646388226,-1.2702930725886035,1.271534832280695,0.18034704552572012,-0.02465748462994873,18,2022,3,7,86,-1.9525884239413185,-0.9793605083492565,0.7023190706271226,-0.16914590827573317,0
2219,1.3505778968538822,1.6538022830329935,-1.062905771919997,1.5991372253248801,1.477330842720629,2.586865714151834,18,2022,3,16,86,-1.1647447982053625,-0.24922243120420692,0.7023190706271226,-0.16914590827573317,2
2220,0.03797779383697052,-0.29975457214951945,-0.23335656924557158,0.04302585836500038,0.02776071644396613,0.21275371525930425,18,2022,3,22,86,-1.6149411557687658,-0.24922243120420692,0.7023190706271226,-0.16914590827573317,1
2221,-1.2746223091799413,-0.29975457214951945,-0.23335656924557158,-0.44837773120127766,-0.9259038403169962,-1.2117134840762136,18,2022,4,1,86,-1.0521957088145117,-0.9272077885531814,0.7023190706271226,-0.16914590827573317,4
2222,0.03797779383697052,-0.29975457214951945,2.1515973884434016,-0.7759801242454628,0.33293337460747413,0.6084390484080592,18,2022,5,18,86,0.4109424532665497,-0.9272077885531814,0.7023190706271226,-0.16914590827573317,2
2223,-1.2746223091799413,-0.29975457214951945,-0.8555184712513907,-0.7759801242454628,-0.5444380176126113,-0.6577540176679567,18,2022,6,24,86,0.07329518509399716,1.471817322066267,0.7023190706271226,-0.16914590827573317,4
2224,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,-0.7759801242454628,-0.7733175112352423,-0.7368910842977077,18,2022,7,15,86,0.6360406320482516,0.5330683657369175,0.7023190706271226,-0.16914590827573317,4
2225,2.663177999870794,1.0026166646388226,-0.3888970447470263,0.12492645662604678,-0.39185168853085733,-0.2620686845192017,18,2022,9,8,86,0.29839336387569887,0.06369388757224285,0.7023190706271226,-0.16914590827573317,3
2226,-1.2746223091799413,-0.9509401905436907,-0.6999779957499359,-1.1035825172896483,-0.8877572580465578,-0.5786169510382058,18,2022,10,11,86,-1.0521957088145117,0.7416792449212174,0.7023190706271226,-0.16914590827573317,1
2227,-0.7495822679731768,-0.6253473813466053,0.6376700935625753,-1.1035825172896483,-0.5444380176126113,-0.9743022841869607,18,2023,6,27,86,0.5234915426574007,2.0976499596191664,0.7023190706271226,-0.16914590827573317,1
2228,-0.3558022370681029,-1.016058752383108,1.3013094557021156,-1.2100532950290086,-0.5062914353421729,-0.02465748462994873,18,2023,8,3,86,1.4238842577842075,0.7938319647172923,0.7023190706271226,-0.16914590827573317,3
2229,-0.7495822679731768,-0.4299916958283538,-0.5548068852819115,-0.44837773120127766,-0.8877572580465578,-1.1325764174464625,18,2023,9,8,86,0.6360406320482516,0.42876292614476763,0.7023190706271226,-0.16914590827573317,4
2230,0.16923780413866146,0.35143104624465155,-0.22298720421214133,0.4852890889746504,0.7143991973118591,1.3998097147055693,18,2023,10,26,86,-0.2643520830785555,2.149802679415241,0.7023190706271226,-0.16914590827573317,3
2231,-1.2746223091799413,-0.9509401905436907,-0.23335656924557158,-0.6940795259844166,-0.9640504225874348,-0.9743022841869607,18,2022,4,1,87,-1.0521957088145117,-0.7707496291649566,0.01093154452163476,0.4853630525640229,4
2232,0.03797779383697052,0.35143104624465155,1.3738950109361279,-0.20267593641813852,-0.04853244809691086,0.29189078188905526,18,2022,5,18,87,0.29839336387569887,-0.9272077885531814,0.01093154452163476,0.4853630525640229,2
2233,-1.2746223091799413,-0.29975457214951945,-0.8555184712513907,-0.7759801242454628,-0.5444380176126113,-0.6577540176679567,18,2022,6,24,87,0.07329518509399716,1.471817322066267,0.01093154452163476,0.4853630525640229,4
2234,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,-0.7759801242454628,-0.7733175112352423,-0.7368910842977077,18,2022,7,15,87,0.5234915426574007,0.7938319647172923,0.01093154452163476,0.4853630525640229,4
2235,2.663177999870794,1.0026166646388226,-1.0110589467528455,0.3706282514091857,-0.39185168853085733,-0.4203428177787037,18,2022,9,8,87,0.18584427448484803,0.22015204696046775,0.01093154452163476,0.4853630525640229,3
2236,-1.2746223091799413,-0.9509401905436907,-0.9073652964185424,-0.9397813207675555,-0.8496106757761193,-0.7368910842977077,18,2022,10,11,87,-1.0521957088145117,0.6895265251251425,0.01093154452163476,0.4853630525640229,1
2237,-1.0121022885765587,-0.5602288195071882,0.25918826984236865,-1.062632218159125,-0.8877572580465578,-1.1325764174464625,18,2023,6,27,87,0.4109424532665497,2.149802679415241,0.01093154452163476,0.4853630525640229,1
2238,0.03797779383697052,-0.9509401905436907,-0.3214961720297293,-0.9889216797241832,-0.5444380176126113,-0.2620686845192017,18,2023,8,3,87,1.086236989611655,1.8368863606387915,0.01093154452163476,0.4853630525640229,3
2239,-0.8808422782748677,-0.5602288195071882,-0.767378868467233,-0.36647713294023126,-1.0021970048578732,-1.2908505507059647,18,2023,9,8,87,0.5234915426574007,0.6895265251251425,0.01093154452163476,0.4853630525640229,4
2240,0.30049781444035295,0.4816681699234859,-0.7051626782666511,0.7473710034099985,0.9051321086640515,1.6372209145948222,18,2023,10,26,87,-0.37690117246940635,2.149802679415241,0.01093154452163476,0.4853630525640229,3
2241,-1.2746223091799413,-0.29975457214951945,-0.18150974407841994,-0.5302783294623238,-0.8877572580465578,-0.8951652175572097,18,2022,4,1,88,-0.8270975300328097,-1.813804025086456,0.2602917135728885,-0.31903503027101404,4
2242,0.03797779383697052,-0.29975457214951945,2.6700656401149176,-1.1035825172896483,0.4855197036892281,0.6084390484080592,18,2022,5,18,88,0.29839336387569887,-0.8229023489610315,0.2602917135728885,-0.31903503027101404,2
2243,-1.2746223091799413,-0.29975457214951945,-0.5444375202484812,-0.9397813207675555,-0.5444380176126113,-0.4994798844084547,18,2022,6,24,88,0.07329518509399716,1.3675118824741168,0.2602917135728885,-0.31903503027101404,4
2244,-1.2746223091799413,-0.29975457214951945,0.49249898309455065,-0.6940795259844166,-0.5825845998830499,-0.3412057511489527,18,2022,7,15,88,0.7485897214391024,0.4809156459408426,0.2602917135728885,-0.31903503027101404,4
2245,2.663177999870794,1.0026166646388226,-0.07781609374411665,0.12492645662604678,-0.20111877717866486,-0.2620686845192017,18,2022,9,8,88,0.5234915426574007,-0.3013751510002819,0.2602917135728913,-0.31903503027101404,3
2246,-1.2746223091799413,-0.9509401905436907,-0.4925906950813296,-1.1854831155506946,-0.7351709289648038,-0.2620686845192017,18,2022,10,11,88,-0.9396466194236606,0.42876292614476763,0.2602917135728885,-0.31903503027101526,1
2247,-0.6183222576714853,-0.4299916958283538,0.9383816795320545,-1.0953924574635436,-0.23926535944910335,-0.7368910842977077,18,2023,6,27,88,0.7485897214391024,1.6282754814544917,0.2602917135728885,-0.31903503027101526,1
2248,-0.3558022370681029,-0.9509401905436907,0.21252612719193195,-0.8906409618109277,-0.39185168853085733,0.13361664862955325,18,2023,8,3,88,1.1987860790025058,1.158901003289817,0.2602917135728885,-0.31903503027101526,3
2249,-0.8808422782748677,-0.6904659431860221,-0.08300077626083195,-0.9152111412892416,-0.8877572580465578,-1.2117134840762136,18,2023,9,8,88,0.7485897214391024,0.1679993271643928,0.2602917135728885,-0.31903503027101526,4
2250,0.8255378556471173,0.2863124844052344,0.6013773159455689,-0.21905605607034798,0.4855197036892281,1.0832614481865652,18,2023,10,26,88,-0.15180299368770458,2.149802679415241,0.2602917135728885,-0.31903503027101404,3
2251,0.03797779383697052,1.0026166646388226,-1.2702930725886035,1.271534832280695,0.18034704552572012,-0.02465748462994873,18,2022,3,7,89,-1.9525884239413185,-0.9793605083492565,1.1855977464811072,-0.24641432726375875,0
2252,1.3505778968538822,1.6538022830329935,-1.062905771919997,1.5991372253248801,1.477330842720629,2.586865714151834,18,2022,3,16,89,-1.1647447982053625,-0.09276427181598204,1.1855977464811072,-0.24641432726375875,2
2253,0.03797779383697052,-0.29975457214951945,-0.23335656924557158,0.04302585836500038,0.02776071644396613,0.21275371525930425,18,2022,3,22,89,-1.6149411557687658,-0.19706971140813195,1.1855977464811072,-0.24641432726375875,1
2254,-1.2746223091799413,-0.29975457214951945,-0.23335656924557158,-0.44837773120127766,-0.9259038403169962,-1.2117134840762136,18,2022,4,1,89,-1.0521957088145117,-0.8229023489610315,1.1855977464811072,-0.24641432726375875,4
2255,0.03797779383697052,-0.29975457214951945,2.1515973884434016,-0.7759801242454628,0.33293337460747413,0.6084390484080592,18,2022,5,18,89,0.29839336387569887,-0.9793605083492565,1.1855977464811072,-0.24641432726375875,2
2256,-1.2746223091799413,-0.29975457214951945,-0.8555184712513907,-0.7759801242454628,-0.5444380176126113,-0.6577540176679567,18,2022,6,24,89,0.07329518509399716,1.4196646022701918,1.1855977464811072,-0.24641432726375875,4
2257,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,-0.7759801242454628,-0.7733175112352423,-0.7368910842977077,18,2022,7,15,89,0.6360406320482516,0.5852210855329926,1.1855977464811072,-0.24641432726375875,4
2258,2.663177999870794,1.0026166646388226,-0.3888970447470263,0.12492645662604678,-0.39185168853085733,-0.2620686845192017,18,2022,9,8,89,0.29839336387569887,0.11584660736831782,1.1855977464811072,-0.24641432726375875,3
